[Header]
Data File Name	D:\助燃剂标准品检验\92#汽油\百分一92#汽-乙.qgd
Output Date	2018/4/17
Output Time	17:25:05

[MS Chromatogram]
m/z	1-1 82.00
Event Time(msec)	200
# of Points	9750
Start Time(min)	2.500
End Time(min)	34.997
22.983	102	0.07
22.987	101	0.07
22.990	101	0.07
22.993	100	0.07
22.997	100	0.07
23.000	99	0.07
23.003	99	0.07
23.007	98	0.07
23.010	98	0.07
23.013	97	0.07
23.017	96	0.07
23.020	96	0.07
23.023	95	0.06
23.027	94	0.06
23.030	94	0.06
23.033	93	0.06
23.037	92	0.06
23.040	92	0.06
23.043	91	0.06
23.047	91	0.06
23.050	90	0.06
23.053	90	0.06
23.057	89	0.06
23.060	89	0.06
23.063	88	0.06
23.067	88	0.06
23.070	88	0.06
23.073	88	0.06
23.077	87	0.06
23.080	87	0.06
23.083	87	0.06
23.087	87	0.06
23.090	87	0.06
23.093	87	0.06
23.097	87	0.06
23.100	87	0.06
23.103	87	0.06
23.107	87	0.06
23.110	87	0.06
23.113	87	0.06
23.117	87	0.06
23.120	88	0.06
23.123	88	0.06
23.127	88	0.06
23.130	88	0.06
23.133	88	0.06
23.137	88	0.06
23.140	88	0.06
23.143	89	0.06
23.147	89	0.06
23.150	89	0.06
23.153	89	0.06
23.157	89	0.06
23.160	89	0.06
23.163	89	0.06
23.167	89	0.06
23.170	89	0.06
23.173	89	0.06
23.177	88	0.06
23.180	88	0.06
23.183	88	0.06
23.187	88	0.06
23.190	87	0.06
23.193	87	0.06
23.197	87	0.06
23.200	86	0.06
23.203	86	0.06
23.207	85	0.06
23.210	85	0.06
23.213	84	0.06
23.217	84	0.06
23.220	83	0.06
23.223	83	0.06
23.227	82	0.06
23.230	82	0.06
23.233	81	0.06
23.237	81	0.06
23.240	80	0.05
23.243	80	0.05
23.247	79	0.05
23.250	79	0.05
23.253	78	0.05
23.257	78	0.05
23.260	78	0.05
23.263	77	0.05
23.267	77	0.05
23.270	77	0.05
23.273	76	0.05
23.277	76	0.05
23.280	76	0.05
23.283	76	0.05
23.287	76	0.05
23.290	75	0.05
23.293	75	0.05
23.297	75	0.05
23.300	75	0.05
23.303	75	0.05
23.307	75	0.05
23.310	75	0.05
23.313	75	0.05
23.317	75	0.05
23.320	75	0.05
23.323	76	0.05
23.327	76	0.05
23.330	76	0.05
23.333	76	0.05
23.337	76	0.05
23.340	76	0.05
23.343	76	0.05
23.347	76	0.05
23.350	77	0.05
23.353	77	0.05
23.357	77	0.05
23.360	77	0.05
23.363	77	0.05
23.367	77	0.05
23.370	77	0.05
23.373	77	0.05
23.377	77	0.05
23.380	77	0.05
23.383	77	0.05
23.387	76	0.05
23.390	76	0.05
23.393	76	0.05
23.397	76	0.05
23.400	75	0.05
23.403	75	0.05
23.407	75	0.05
23.410	74	0.05
23.413	74	0.05
23.417	74	0.05
23.420	73	0.05
23.423	73	0.05
23.427	73	0.05
23.430	72	0.05
23.433	72	0.05
23.437	72	0.05
23.440	72	0.05
23.443	71	0.05
23.447	71	0.05
23.450	71	0.05
23.453	71	0.05
23.457	71	0.05
23.460	71	0.05
23.463	71	0.05
23.467	71	0.05
23.470	71	0.05
23.473	71	0.05
23.477	71	0.05
23.480	71	0.05
23.483	72	0.05
23.487	72	0.05
23.490	72	0.05
23.493	72	0.05
23.497	73	0.05
23.500	73	0.05
23.503	73	0.05
23.507	73	0.05
23.510	74	0.05
23.513	74	0.05
23.517	74	0.05
23.520	75	0.05
23.523	76	0.05
23.527	76	0.05
23.530	76	0.05
23.533	76	0.05
23.537	77	0.05
23.540	77	0.05
23.543	77	0.05
23.547	78	0.05
23.550	78	0.05
23.553	78	0.05
23.557	78	0.05
23.560	78	0.05
23.563	79	0.05
23.567	79	0.05
23.570	79	0.05
23.573	79	0.05
23.577	79	0.05
23.580	79	0.05
23.583	79	0.05
23.587	79	0.05
23.590	79	0.05
23.593	79	0.05
23.597	79	0.05
23.600	79	0.05
23.603	79	0.05
23.607	79	0.05
23.610	79	0.05
23.613	79	0.05
23.617	79	0.05
23.620	79	0.05
23.623	79	0.05
23.627	79	0.05
23.630	79	0.05
23.633	79	0.05
23.637	79	0.05
23.640	79	0.05
23.643	79	0.05
23.647	79	0.05
23.650	80	0.05
23.653	80	0.05
23.657	80	0.05
23.660	80	0.05
23.663	80	0.05
23.667	80	0.05
23.670	80	0.05
23.673	80	0.05
23.677	80	0.05
23.680	81	0.06
23.683	81	0.06
23.687	81	0.06
23.690	81	0.06
23.693	81	0.06
23.697	82	0.06
23.700	82	0.06
23.703	82	0.06
23.707	82	0.06
23.710	82	0.06
23.713	83	0.06
23.717	83	0.06
23.720	83	0.06
23.723	83	0.06
23.727	83	0.06
23.730	84	0.06
23.733	84	0.06
23.737	84	0.06
23.740	84	0.06
23.743	84	0.06
23.747	85	0.06
23.750	85	0.06
23.753	85	0.06
23.757	85	0.06
23.760	85	0.06
23.763	85	0.06
23.767	85	0.06
23.770	85	0.06
23.773	85	0.06
23.777	85	0.06
23.780	85	0.06
23.783	85	0.06
23.787	85	0.06
23.790	85	0.06
23.793	85	0.06
23.797	85	0.06
23.800	85	0.06
23.803	84	0.06
23.807	84	0.06
23.810	84	0.06
23.813	84	0.06
23.817	83	0.06
23.820	83	0.06
23.823	83	0.06
23.827	83	0.06
23.830	82	0.06
23.833	82	0.06
23.837	81	0.06
23.840	81	0.06
23.843	81	0.06
23.847	80	0.05
23.850	80	0.05
23.853	79	0.05
23.857	79	0.05
23.860	78	0.05
23.863	78	0.05
23.867	77	0.05
23.870	77	0.05
23.873	77	0.05
23.877	76	0.05
23.880	76	0.05
23.883	75	0.05
23.887	75	0.05
23.890	74	0.05
23.893	74	0.05
23.897	74	0.05
23.900	73	0.05
23.903	73	0.05
23.907	73	0.05
23.910	72	0.05
23.913	72	0.05
23.917	72	0.05
23.920	71	0.05
23.923	71	0.05
23.927	71	0.05
23.930	71	0.05
23.933	70	0.05
23.937	70	0.05
23.940	70	0.05
23.943	70	0.05
23.947	70	0.05
23.950	69	0.05
23.953	69	0.05
23.957	69	0.05
23.960	69	0.05
23.963	69	0.05
23.967	69	0.05
23.970	68	0.05
23.973	68	0.05
23.977	68	0.05
23.980	68	0.05
23.983	68	0.05
23.987	68	0.05
23.990	68	0.05
23.993	68	0.05
23.997	68	0.05
24.000	68	0.05
24.003	68	0.05
24.007	67	0.05
24.010	67	0.05
24.013	67	0.05
24.017	67	0.05
24.020	67	0.05
24.023	67	0.05
24.027	67	0.05
24.030	67	0.05
24.033	67	0.05
24.037	67	0.05
24.040	67	0.05
24.043	67	0.05
24.047	67	0.05
24.050	67	0.05
24.053	67	0.05
24.057	67	0.05
24.060	67	0.05
24.063	67	0.05
24.067	67	0.05
24.070	67	0.05
24.073	67	0.05
24.077	66	0.04
24.080	66	0.04
24.083	66	0.04
24.087	66	0.04
24.090	66	0.04
24.093	66	0.04
24.097	66	0.04
24.100	66	0.04
24.103	66	0.04
24.107	66	0.04
24.110	66	0.04
24.113	66	0.04
24.117	65	0.04
24.120	65	0.04
24.123	65	0.04
24.127	65	0.04
24.130	65	0.04
24.133	65	0.04
24.137	65	0.04
24.140	64	0.04
24.143	64	0.04
24.147	64	0.04
24.150	64	0.04
24.153	64	0.04
24.157	64	0.04
24.160	64	0.04
24.163	64	0.04
24.167	63	0.04
24.170	63	0.04
24.173	63	0.04
24.177	63	0.04
24.180	63	0.04
24.183	63	0.04
24.187	63	0.04
24.190	63	0.04
24.193	63	0.04
24.197	63	0.04
24.200	63	0.04
24.203	63	0.04
24.207	63	0.04
24.210	63	0.04
24.213	63	0.04
24.217	63	0.04
24.220	63	0.04
24.223	63	0.04
24.227	63	0.04
24.230	63	0.04
24.233	63	0.04
24.237	63	0.04
24.240	63	0.04
24.243	63	0.04
24.247	63	0.04
24.250	63	0.04
24.253	63	0.04
24.257	63	0.04
24.260	64	0.04
24.263	64	0.04
24.267	64	0.04
24.270	64	0.04
24.273	64	0.04
24.277	64	0.04
24.280	64	0.04
24.283	64	0.04
24.287	65	0.04
24.290	65	0.04
24.293	65	0.04
24.297	65	0.04
24.300	65	0.04
24.303	65	0.04
24.307	66	0.04
24.310	66	0.04
24.313	66	0.04
24.317	66	0.04
24.320	66	0.04
24.323	66	0.04
24.327	67	0.05
24.330	67	0.05
24.333	67	0.05
24.337	67	0.05
24.340	67	0.05
24.343	68	0.05
24.347	68	0.05
24.350	68	0.05
24.353	68	0.05
24.357	69	0.05
24.360	69	0.05
24.363	69	0.05
24.367	69	0.05
24.370	70	0.05
24.373	70	0.05
24.377	70	0.05
24.380	70	0.05
24.383	71	0.05
24.387	71	0.05
24.390	71	0.05
24.393	71	0.05
24.397	72	0.05
24.400	72	0.05
24.403	72	0.05
24.407	72	0.05
24.410	73	0.05
24.413	73	0.05
24.417	73	0.05
24.420	73	0.05
24.423	73	0.05
24.427	74	0.05
24.430	74	0.05
24.433	74	0.05
24.437	74	0.05
24.440	74	0.05
24.443	74	0.05
24.447	74	0.05
24.450	74	0.05
24.453	74	0.05
24.457	74	0.05
24.460	74	0.05
24.463	74	0.05
24.467	74	0.05
24.470	73	0.05
24.473	73	0.05
24.477	73	0.05
24.480	73	0.05
24.483	73	0.05
24.487	72	0.05
24.490	72	0.05
24.493	72	0.05
24.497	71	0.05
24.500	71	0.05
24.503	71	0.05
24.507	70	0.05
24.510	70	0.05
24.513	70	0.05
24.517	69	0.05
24.520	69	0.05
24.523	69	0.05
24.527	68	0.05
24.530	68	0.05
24.533	67	0.05
24.537	67	0.05
24.540	67	0.05
24.543	66	0.04
24.547	66	0.04
24.550	66	0.04
24.553	65	0.04
24.557	65	0.04
24.560	65	0.04
24.563	64	0.04
24.567	64	0.04
24.570	64	0.04
24.573	63	0.04
24.577	63	0.04
24.580	63	0.04
24.583	62	0.04
24.587	62	0.04
24.590	62	0.04
24.593	61	0.04
24.597	61	0.04
24.600	61	0.04
24.603	60	0.04
24.607	60	0.04
24.610	60	0.04
24.613	59	0.04
24.617	59	0.04
24.620	59	0.04
24.623	59	0.04
24.627	58	0.04
24.630	58	0.04
24.633	58	0.04
24.637	57	0.04
24.640	57	0.04
24.643	57	0.04
24.647	57	0.04
24.650	56	0.04
24.653	56	0.04
24.657	56	0.04
24.660	56	0.04
24.663	56	0.04
24.667	55	0.04
24.670	55	0.04
24.673	55	0.04
24.677	55	0.04
24.680	55	0.04
24.683	55	0.04
24.687	55	0.04
24.690	55	0.04
24.693	55	0.04
24.697	55	0.04
24.700	55	0.04
24.703	55	0.04
24.707	55	0.04
24.710	55	0.04
24.713	55	0.04
24.717	55	0.04
24.720	55	0.04
24.723	55	0.04
24.727	55	0.04
24.730	56	0.04
24.733	56	0.04
24.737	56	0.04
24.740	56	0.04
24.743	56	0.04
24.747	57	0.04
24.750	57	0.04
24.753	57	0.04
24.757	57	0.04
24.760	58	0.04
24.763	58	0.04
24.767	58	0.04
24.770	59	0.04
24.773	59	0.04
24.777	59	0.04
24.780	59	0.04
24.783	60	0.04
24.787	60	0.04
24.790	60	0.04
24.793	60	0.04
24.797	60	0.04
24.800	60	0.04
24.803	60	0.04
24.807	61	0.04
24.810	61	0.04
24.813	61	0.04
24.817	61	0.04
24.820	61	0.04
24.823	61	0.04
24.827	61	0.04
24.830	61	0.04
24.833	61	0.04
24.837	61	0.04
24.840	61	0.04
24.843	61	0.04
24.847	61	0.04
24.850	61	0.04
24.853	61	0.04
24.857	61	0.04
24.860	61	0.04
24.863	61	0.04
24.867	61	0.04
24.870	61	0.04
24.873	61	0.04
24.877	61	0.04
24.880	61	0.04
24.883	60	0.04
24.887	60	0.04
24.890	60	0.04
24.893	60	0.04
24.897	60	0.04
24.900	60	0.04
24.903	60	0.04
24.907	60	0.04
24.910	59	0.04
24.913	59	0.04
24.917	59	0.04
24.920	59	0.04
24.923	59	0.04
24.927	58	0.04
24.930	58	0.04
24.933	58	0.04
24.937	58	0.04
24.940	58	0.04
24.943	58	0.04
24.947	58	0.04
24.950	57	0.04
24.953	57	0.04
24.957	57	0.04
24.960	57	0.04
24.963	57	0.04
24.967	57	0.04
24.970	57	0.04
24.973	57	0.04
24.977	57	0.04
24.980	57	0.04
24.983	57	0.04
24.987	57	0.04
24.990	56	0.04
24.993	56	0.04
24.997	56	0.04
25.000	56	0.04
25.003	56	0.04
25.007	56	0.04
25.010	56	0.04
25.013	56	0.04
25.017	56	0.04
25.020	56	0.04
25.023	56	0.04
25.027	56	0.04
25.030	56	0.04
25.033	56	0.04
25.037	56	0.04
25.040	56	0.04
25.043	56	0.04
25.047	56	0.04
25.050	56	0.04
25.053	56	0.04
25.057	55	0.04
25.060	55	0.04
25.063	55	0.04
25.067	55	0.04
25.070	55	0.04
25.073	54	0.04
25.077	54	0.04
25.080	54	0.04
25.083	54	0.04
25.087	53	0.04
25.090	53	0.04
25.093	53	0.04
25.097	52	0.04
25.100	52	0.04
25.103	52	0.04
25.107	51	0.03
25.110	51	0.03
25.113	51	0.03
25.117	51	0.03
25.120	50	0.03
25.123	50	0.03
25.127	50	0.03
25.130	50	0.03
25.133	50	0.03
25.137	50	0.03
25.140	50	0.03
25.143	49	0.03
25.147	49	0.03
25.150	50	0.03
25.153	50	0.03
25.157	50	0.03
25.160	50	0.03
25.163	50	0.03
25.167	50	0.03
25.170	51	0.03
25.173	51	0.03
25.177	52	0.04
25.180	52	0.04
25.183	52	0.04
25.187	53	0.04
25.190	54	0.04
25.193	54	0.04
25.197	55	0.04
25.200	55	0.04
25.203	56	0.04
25.207	56	0.04
25.210	57	0.04
25.213	58	0.04
25.217	58	0.04
25.220	59	0.04
25.223	60	0.04
25.227	60	0.04
25.230	61	0.04
25.233	61	0.04
25.237	62	0.04
25.240	62	0.04
25.243	63	0.04
25.247	64	0.04
25.250	64	0.04
25.253	64	0.04
25.257	65	0.04
25.260	65	0.04
25.263	65	0.04
25.267	66	0.04
25.270	66	0.04
25.273	66	0.04
25.277	66	0.04
25.280	67	0.05
25.283	67	0.05
25.287	67	0.05
25.290	67	0.05
25.293	67	0.05
25.297	67	0.05
25.300	67	0.05
25.303	67	0.05
25.307	67	0.05
25.310	67	0.05
25.313	67	0.05
25.317	66	0.04
25.320	66	0.04
25.323	66	0.04
25.327	66	0.04
25.330	66	0.04
25.333	66	0.04
25.337	65	0.04
25.340	65	0.04
25.343	65	0.04
25.347	65	0.04
25.350	65	0.04
25.353	64	0.04
25.357	64	0.04
25.360	64	0.04
25.363	64	0.04
25.367	64	0.04
25.370	64	0.04
25.373	63	0.04
25.377	63	0.04
25.380	63	0.04
25.383	63	0.04
25.387	63	0.04
25.390	63	0.04
25.393	63	0.04
25.397	63	0.04
25.400	63	0.04
25.403	62	0.04
25.407	62	0.04
25.410	62	0.04
25.413	62	0.04
25.417	62	0.04
25.420	62	0.04
25.423	62	0.04
25.427	62	0.04
25.430	62	0.04
25.433	62	0.04
25.437	62	0.04
25.440	62	0.04
25.443	62	0.04
25.447	62	0.04
25.450	62	0.04
25.453	62	0.04
25.457	62	0.04
25.460	62	0.04
25.463	61	0.04
25.467	61	0.04
25.470	61	0.04
25.473	61	0.04
25.477	61	0.04
25.480	61	0.04
25.483	61	0.04
25.487	61	0.04
25.490	61	0.04
25.493	61	0.04
25.497	61	0.04
25.500	60	0.04
25.503	60	0.04
25.507	60	0.04
25.510	60	0.04
25.513	60	0.04
25.517	60	0.04
25.520	59	0.04
25.523	59	0.04
25.527	59	0.04
25.530	59	0.04
25.533	59	0.04
25.537	58	0.04
25.540	58	0.04
25.543	58	0.04
25.547	58	0.04
25.550	58	0.04
25.553	58	0.04
25.557	58	0.04
25.560	57	0.04
25.563	57	0.04
25.567	57	0.04
25.570	57	0.04
25.573	57	0.04
25.577	57	0.04
25.580	57	0.04
25.583	57	0.04
25.587	57	0.04
25.590	57	0.04
25.593	56	0.04
25.597	56	0.04
25.600	56	0.04
25.603	56	0.04
25.607	56	0.04
25.610	56	0.04
25.613	56	0.04
25.617	56	0.04
25.620	56	0.04
25.623	56	0.04
25.627	56	0.04
25.630	56	0.04
25.633	56	0.04
25.637	56	0.04
25.640	56	0.04
25.643	56	0.04
25.647	56	0.04
25.650	56	0.04
25.653	56	0.04
25.657	56	0.04
25.660	56	0.04
25.663	56	0.04
25.667	56	0.04
25.670	56	0.04
25.673	56	0.04
25.677	56	0.04
25.680	56	0.04
25.683	55	0.04
25.687	55	0.04
25.690	55	0.04
25.693	55	0.04
25.697	55	0.04
25.700	55	0.04
25.703	55	0.04
25.707	55	0.04
25.710	55	0.04
25.713	55	0.04
25.717	55	0.04
25.720	55	0.04
25.723	54	0.04
25.727	54	0.04
25.730	54	0.04
25.733	54	0.04
25.737	54	0.04
25.740	54	0.04
25.743	54	0.04
25.747	54	0.04
25.750	54	0.04
25.753	54	0.04
25.757	54	0.04
25.760	54	0.04
25.763	54	0.04
25.767	54	0.04
25.770	54	0.04
25.773	53	0.04
25.777	53	0.04
25.780	53	0.04
25.783	53	0.04
25.787	53	0.04
25.790	53	0.04
25.793	53	0.04
25.797	53	0.04
25.800	53	0.04
25.803	52	0.04
25.807	52	0.04
25.810	52	0.04
25.813	52	0.04
25.817	52	0.04
25.820	52	0.04
25.823	52	0.04
25.827	52	0.04
25.830	51	0.03
25.833	51	0.03
25.837	51	0.03
25.840	51	0.03
25.843	51	0.03
25.847	51	0.03
25.850	51	0.03
25.853	51	0.03
25.857	51	0.03
25.860	51	0.03
25.863	51	0.03
25.867	51	0.03
25.870	50	0.03
25.873	50	0.03
25.877	50	0.03
25.880	50	0.03
25.883	50	0.03
25.887	50	0.03
25.890	50	0.03
25.893	50	0.03
25.897	50	0.03
25.900	50	0.03
25.903	50	0.03
25.907	50	0.03
25.910	50	0.03
25.913	50	0.03
25.917	50	0.03
25.920	50	0.03
25.923	50	0.03
25.927	50	0.03
25.930	50	0.03
25.933	50	0.03
25.937	50	0.03
25.940	49	0.03
25.943	49	0.03
25.947	49	0.03
25.950	49	0.03
25.953	49	0.03
25.957	49	0.03
25.960	49	0.03
25.963	48	0.03
25.967	48	0.03
25.970	48	0.03
25.973	48	0.03
25.977	48	0.03
25.980	48	0.03
25.983	47	0.03
25.987	47	0.03
25.990	47	0.03
25.993	47	0.03
25.997	47	0.03
26.000	47	0.03
26.003	47	0.03
26.007	47	0.03
26.010	47	0.03
26.013	47	0.03
26.017	47	0.03
26.020	47	0.03
26.023	47	0.03
26.027	47	0.03
26.030	47	0.03
26.033	47	0.03
26.037	48	0.03
26.040	48	0.03
26.043	48	0.03
26.047	48	0.03
26.050	49	0.03
26.053	49	0.03
26.057	49	0.03
26.060	49	0.03
26.063	50	0.03
26.067	50	0.03
26.070	51	0.03
26.073	51	0.03
26.077	51	0.03
26.080	51	0.03
26.083	52	0.04
26.087	52	0.04
26.090	52	0.04
26.093	52	0.04
26.097	53	0.04
26.100	53	0.04
26.103	53	0.04
26.107	53	0.04
26.110	53	0.04
26.113	53	0.04
26.117	53	0.04
26.120	53	0.04
26.123	53	0.04
26.127	53	0.04
26.130	53	0.04
26.133	53	0.04
26.137	53	0.04
26.140	53	0.04
26.143	53	0.04
26.147	52	0.04
26.150	52	0.04
26.153	52	0.04
26.157	52	0.04
26.160	52	0.04
26.163	52	0.04
26.167	51	0.03
26.170	51	0.03
26.173	51	0.03
26.177	51	0.03
26.180	51	0.03
26.183	50	0.03
26.187	50	0.03
26.190	50	0.03
26.193	50	0.03
26.197	49	0.03
26.200	49	0.03
26.203	49	0.03
26.207	49	0.03
26.210	49	0.03
26.213	48	0.03
26.217	48	0.03
26.220	48	0.03
26.223	48	0.03
26.227	48	0.03
26.230	48	0.03
26.233	47	0.03
26.237	47	0.03
26.240	47	0.03
26.243	47	0.03
26.247	47	0.03
26.250	47	0.03
26.253	47	0.03
26.257	47	0.03
26.260	46	0.03
26.263	46	0.03
26.267	46	0.03
26.270	46	0.03
26.273	46	0.03
26.277	46	0.03
26.280	46	0.03
26.283	46	0.03
26.287	46	0.03
26.290	46	0.03
26.293	46	0.03
26.297	46	0.03
26.300	47	0.03
26.303	47	0.03
26.307	47	0.03
26.310	47	0.03
26.313	47	0.03
26.317	47	0.03
26.320	47	0.03
26.323	47	0.03
26.327	47	0.03
26.330	48	0.03
26.333	48	0.03
26.337	48	0.03
26.340	48	0.03
26.343	48	0.03
26.347	48	0.03
26.350	48	0.03
26.353	48	0.03
26.357	49	0.03
26.360	49	0.03
26.363	49	0.03
26.367	49	0.03
26.370	49	0.03
26.373	49	0.03
26.377	49	0.03
26.380	49	0.03
26.383	49	0.03
26.387	49	0.03
26.390	49	0.03
26.393	49	0.03
26.397	49	0.03
26.400	49	0.03
26.403	49	0.03
26.407	49	0.03
26.410	49	0.03
26.413	49	0.03
26.417	49	0.03
26.420	49	0.03
26.423	49	0.03
26.427	49	0.03
26.430	49	0.03
26.433	49	0.03
26.437	48	0.03
26.440	48	0.03
26.443	48	0.03
26.447	48	0.03
26.450	48	0.03
26.453	48	0.03
26.457	47	0.03
26.460	47	0.03
26.463	47	0.03
26.467	47	0.03
26.470	47	0.03
26.473	47	0.03
26.477	47	0.03
26.480	46	0.03
26.483	46	0.03
26.487	46	0.03
26.490	46	0.03
26.493	46	0.03
26.497	46	0.03
26.500	46	0.03
26.503	46	0.03
26.507	45	0.03
26.510	45	0.03
26.513	45	0.03
26.517	45	0.03
26.520	45	0.03
26.523	45	0.03
26.527	45	0.03
26.530	45	0.03
26.533	45	0.03
26.537	45	0.03
26.540	45	0.03
26.543	45	0.03
26.547	45	0.03
26.550	46	0.03
26.553	46	0.03
26.557	46	0.03
26.560	46	0.03
26.563	46	0.03
26.567	46	0.03
26.570	47	0.03
26.573	47	0.03
26.577	47	0.03
26.580	47	0.03
26.583	48	0.03
26.587	48	0.03
26.590	48	0.03
26.593	49	0.03
26.597	49	0.03
26.600	49	0.03
26.603	50	0.03
26.607	50	0.03
26.610	50	0.03
26.613	51	0.03
26.617	51	0.03
26.620	52	0.04
26.623	52	0.04
26.627	52	0.04
26.630	53	0.04
26.633	53	0.04
26.637	54	0.04
26.640	54	0.04
26.643	54	0.04
26.647	55	0.04
26.650	55	0.04
26.653	55	0.04
26.657	55	0.04
26.660	56	0.04
26.663	56	0.04
26.667	56	0.04
26.670	56	0.04
26.673	57	0.04
26.677	57	0.04
26.680	57	0.04
26.683	57	0.04
26.687	58	0.04
26.690	58	0.04
26.693	58	0.04
26.697	58	0.04
26.700	58	0.04
26.703	58	0.04
26.707	58	0.04
26.710	59	0.04
26.713	59	0.04
26.717	59	0.04
26.720	59	0.04
26.723	59	0.04
26.727	59	0.04
26.730	59	0.04
26.733	59	0.04
26.737	60	0.04
26.740	60	0.04
26.743	60	0.04
26.747	60	0.04
26.750	60	0.04
26.753	60	0.04
26.757	60	0.04
26.760	60	0.04
26.763	60	0.04
26.767	60	0.04
26.770	60	0.04
26.773	60	0.04
26.777	60	0.04
26.780	60	0.04
26.783	60	0.04
26.787	60	0.04
26.790	60	0.04
26.793	60	0.04
26.797	60	0.04
26.800	60	0.04
26.803	60	0.04
26.807	60	0.04
26.810	60	0.04
26.813	60	0.04
26.817	60	0.04
26.820	60	0.04
26.823	60	0.04
26.827	59	0.04
26.830	59	0.04
26.833	59	0.04
26.837	59	0.04
26.840	59	0.04
26.843	59	0.04
26.847	58	0.04
26.850	58	0.04
26.853	58	0.04
26.857	58	0.04
26.860	58	0.04
26.863	57	0.04
26.867	57	0.04
26.870	57	0.04
26.873	56	0.04
26.877	56	0.04
26.880	56	0.04
26.883	56	0.04
26.887	55	0.04
26.890	55	0.04
26.893	55	0.04
26.897	55	0.04
26.900	54	0.04
26.903	54	0.04
26.907	54	0.04
26.910	53	0.04
26.913	53	0.04
26.917	53	0.04
26.920	53	0.04
26.923	53	0.04
26.927	53	0.04
26.930	52	0.04
26.933	52	0.04
26.937	52	0.04
26.940	52	0.04
26.943	51	0.03
26.947	51	0.03
26.950	51	0.03
26.953	51	0.03
26.957	51	0.03
26.960	51	0.03
26.963	51	0.03
26.967	51	0.03
26.970	51	0.03
26.973	51	0.03
26.977	51	0.03
26.980	51	0.03
26.983	51	0.03
26.987	51	0.03
26.990	51	0.03
26.993	51	0.03
26.997	51	0.03
27.000	51	0.03
27.003	51	0.03
27.007	51	0.03
27.010	51	0.03
27.013	51	0.03
27.017	51	0.03
27.020	51	0.03
27.023	51	0.03
27.027	51	0.03
27.030	51	0.03
27.033	51	0.03
27.037	51	0.03
27.040	51	0.03
27.043	51	0.03
27.047	51	0.03
27.050	51	0.03
27.053	52	0.04
27.057	52	0.04
27.060	52	0.04
27.063	52	0.04
27.067	52	0.04
27.070	52	0.04
27.073	52	0.04
27.077	53	0.04
27.080	53	0.04
27.083	53	0.04
27.087	53	0.04
27.090	53	0.04
27.093	54	0.04
27.097	54	0.04
27.100	54	0.04
27.103	54	0.04
27.107	55	0.04
27.110	55	0.04
27.113	55	0.04
27.117	56	0.04
27.120	56	0.04
27.123	56	0.04
27.127	57	0.04
27.130	57	0.04
27.133	57	0.04
27.137	57	0.04
27.140	58	0.04
27.143	58	0.04
27.147	58	0.04
27.150	58	0.04
27.153	58	0.04
27.157	58	0.04
27.160	58	0.04
27.163	58	0.04
27.167	58	0.04
27.170	58	0.04
27.173	57	0.04
27.177	57	0.04
27.180	57	0.04
27.183	57	0.04
27.187	56	0.04
27.190	56	0.04
27.193	56	0.04
27.197	55	0.04
27.200	55	0.04
27.203	54	0.04
27.207	54	0.04
27.210	53	0.04
27.213	53	0.04
27.217	52	0.04
27.220	52	0.04
27.223	51	0.03
27.227	51	0.03
27.230	50	0.03
27.233	50	0.03
27.237	49	0.03
27.240	49	0.03
27.243	49	0.03
27.247	48	0.03
27.250	48	0.03
27.253	48	0.03
27.257	47	0.03
27.260	47	0.03
27.263	47	0.03
27.267	47	0.03
27.270	46	0.03
27.273	46	0.03
27.277	46	0.03
27.280	46	0.03
27.283	46	0.03
27.287	46	0.03
27.290	46	0.03
27.293	46	0.03
27.297	46	0.03
27.300	46	0.03
27.303	46	0.03
27.307	46	0.03
27.310	46	0.03
27.313	46	0.03
27.317	46	0.03
27.320	46	0.03
27.323	46	0.03
27.327	46	0.03
27.330	47	0.03
27.333	47	0.03
27.337	47	0.03
27.340	47	0.03
27.343	47	0.03
27.347	47	0.03
27.350	47	0.03
27.353	47	0.03
27.357	48	0.03
27.360	48	0.03
27.363	48	0.03
27.367	48	0.03
27.370	48	0.03
27.373	48	0.03
27.377	48	0.03
27.380	48	0.03
27.383	48	0.03
27.387	48	0.03
27.390	48	0.03
27.393	48	0.03
27.397	48	0.03
27.400	49	0.03
27.403	49	0.03
27.407	49	0.03
27.410	49	0.03
27.413	49	0.03
27.417	49	0.03
27.420	49	0.03
27.423	49	0.03
27.427	49	0.03
27.430	49	0.03
27.433	49	0.03
27.437	49	0.03
27.440	49	0.03
27.443	49	0.03
27.447	49	0.03
27.450	49	0.03
27.453	49	0.03
27.457	49	0.03
27.460	49	0.03
27.463	49	0.03
27.467	49	0.03
27.470	49	0.03
27.473	48	0.03
27.477	48	0.03
27.480	48	0.03
27.483	48	0.03
27.487	48	0.03
27.490	48	0.03
27.493	48	0.03
27.497	48	0.03
27.500	47	0.03
27.503	47	0.03
27.507	47	0.03
27.510	47	0.03
27.513	47	0.03
27.517	47	0.03
27.520	46	0.03
27.523	46	0.03
27.527	46	0.03
27.530	46	0.03
27.533	46	0.03
27.537	46	0.03
27.540	46	0.03
27.543	45	0.03
27.547	45	0.03
27.550	45	0.03
27.553	45	0.03
27.557	45	0.03
27.560	45	0.03
27.563	45	0.03
27.567	45	0.03
27.570	45	0.03
27.573	45	0.03
27.577	45	0.03
27.580	45	0.03
27.583	45	0.03
27.587	45	0.03
27.590	45	0.03
27.593	45	0.03
27.597	45	0.03
27.600	45	0.03
